DATE,TEM_DEGC,DEPTH
2019-10-05 16:34:19.790,25.185977688,0.4464680717149523
2019-10-05 16:34:19.853,25.185977688,0.4295111356681813
2019-10-05 16:34:19.916,25.1688360724,0.4315060693531056
2019-10-05 16:34:19.984,25.1602650154,0.4344984698117203
2019-10-05 16:34:20.054,25.185977688,0.4305086025106435
2019-10-05 16:34:20.125,25.1516937923,0.4305086025106435
2019-10-05 16:34:20.197,25.1259791261,0.4255212683671032
2019-10-05 16:34:20.267,25.1516937923,0.4225288679084885
2019-10-05 16:34:20.338,25.1516937923,0.416544066922486
2019-10-05 16:34:20.406,25.143122403,0.4095617991627944
2019-10-05 16:34:20.469,25.1516937923,0.42851366882571795
2019-10-05 16:34:20.532,25.1002629645,0.4364934034278729
2019-10-05 16:34:20.596,25.1345508476,0.44048327079772276
2019-10-05 16:34:20.659,25.1516937923,0.4384883371127972
2019-10-05 16:34:20.722,25.1602650154,0.4494604722423399
2019-10-05 16:34:20.785,25.1688360724,0.4255212683671032
2019-10-05 16:34:20.848,25.1259791261,0.4335010029692582
2019-10-05 16:34:20.911,25.083118026,0.4315060693531056
2019-10-05 16:34:20.976,25.143122403,0.42352633468217893
2019-10-05 16:34:21.045,25.1602650154,0.4135516664638713
2019-10-05 16:34:21.114,25.143122403,0.416544066922486
2019-10-05 16:34:21.188,25.1516937923,0.4025795313343298
2019-10-05 16:34:21.261,25.1516937923,0.40357699817679193
2019-10-05 16:34:21.326,25.1602650154,0.4105592659364836
2019-10-05 16:34:21.390,25.1602650154,0.38662006213002104
2019-10-05 16:34:21.453,25.1688360724,0.4065693986354067
2019-10-05 16:34:21.521,25.143122403,0.3945997967321748
2019-10-05 16:34:21.584,25.1516937923,0.39559726357463815
2019-10-05 16:34:21.647,25.1602650154,0.3836276616714063
2019-10-05 16:34:21.710,25.1345508476,0.3846251284450955
2019-10-05 16:34:21.773,25.1516937923,0.38961246258863574
2019-10-05 16:34:21.837,25.143122403,0.38961246258863574
2019-10-05 16:34:21.900,25.1688360724,0.40756686547786886
2019-10-05 16:34:21.964,25.1088351845,0.3965947304171003
2019-10-05 16:34:22.034,25.1602650154,0.4025795313343298
2019-10-05 16:34:22.103,25.1602650154,0.4155466000800239
2019-10-05 16:34:22.181,25.1688360724,0.4344984698117203
2019-10-05 16:34:22.246,25.143122403,0.4295111356681813
2019-10-05 16:34:22.312,25.1516937923,0.4255212683671032
2019-10-05 16:34:22.377,25.1774069633,0.42153140106602627
2019-10-05 16:34:22.440,25.1688360724,0.4175415337649494
2019-10-05 16:34:22.504,25.143122403,0.41953646738110073
2019-10-05 16:34:22.567,25.1688360724,0.4065693986354067
2019-10-05 16:34:22.630,25.1345508476,0.4025795313343298
2019-10-05 16:34:22.693,25.1602650154,0.39360232988971267
2019-10-05 16:34:22.757,25.185977688,0.4175415337649494
2019-10-05 16:34:22.821,25.1688360724,0.42651873520956657
2019-10-05 16:34:22.885,25.1602650154,0.42352633468217893
2019-10-05 16:34:22.955,25.143122403,0.4384883371127972
2019-10-05 16:34:23.024,25.1688360724,0.43549593665418374
2019-10-05 16:34:23.094,25.1602650154,0.4504579390160292
2019-10-05 16:34:23.169,25.1688360724,0.4584376736181842
2019-10-05 16:34:23.238,25.143122403,0.46242754098803396
2019-10-05 16:34:23.303,25.1688360724,0.46143007414557186
2019-10-05 16:34:23.368,25.1516937923,0.4594351404606463
2019-10-05 16:34:23.432,25.1259791261,0.4474655385574144
2019-10-05 16:34:23.495,25.1516937923,0.47140474243265124
2019-10-05 16:34:23.559,25.1516937923,0.4464680717149523
2019-10-05 16:34:23.622,25.1774069633,0.4474655385574144
2019-10-05 16:34:23.685,25.1174072384,0.4464680717149523
2019-10-05 16:34:23.748,25.143122403,0.4384883371127972
2019-10-05 16:34:23.812,25.143122403,0.4305086025106435
2019-10-05 16:34:23.875,25.1259791261,0.42651873520956657
2019-10-05 16:34:23.940,25.185977688,0.42352633468217893
2019-10-05 16:34:24.010,25.1516937923,0.42153140106602627
2019-10-05 16:34:24.080,25.143122403,0.4175415337649494
2019-10-05 16:34:24.151,25.1688360724,0.4025795313343298
2019-10-05 16:34:24.222,25.1345508476,0.40557193186171747
2019-10-05 16:34:24.287,25.1688360724,0.4145491332375617
2019-10-05 16:34:24.353,25.185977688,0.4175415337649494
2019-10-05 16:34:24.417,25.0573993717,0.4125541996214091
2019-10-05 16:34:24.480,25.1088351845,0.41853900060741156
2019-10-05 16:34:24.544,25.1602650154,0.4125541996214091
2019-10-05 16:34:24.607,25.1345508476,0.4095617991627944
2019-10-05 16:34:24.670,25.1259791261,0.42452380152464103
2019-10-05 16:34:24.734,25.1345508476,0.41953646738110073
2019-10-05 16:34:24.797,25.1345508476,0.4225288679084885
2019-10-05 16:34:24.860,25.1345508476,0.411556732778947
2019-10-05 16:34:24.924,25.1516937923,0.40557193186171747
2019-10-05 16:34:24.994,25.1174072384,0.4205339342235641
2019-10-05 16:34:25.063,25.1174072384,0.40756686547786886
2019-10-05 16:34:25.139,25.1516937923,0.4225288679084885
2019-10-05 16:34:25.212,25.1345508476,0.4005845977181772
2019-10-05 16:34:25.283,25.1259791261,0.40158206449186645
2019-10-05 16:34:25.348,25.143122403,0.3985896640332517
2019-10-05 16:34:25.413,25.1345508476,0.40756686547786886
2019-10-05 16:34:25.476,25.1345508476,0.411556732778947
2019-10-05 16:34:25.539,25.1088351845,0.411556732778947
2019-10-05 16:34:25.602,25.1602650154,0.41853900060741156
2019-10-05 16:34:25.666,25.1516937923,0.42352633468217893
2019-10-05 16:34:25.729,25.143122403,0.42153140106602627
2019-10-05 16:34:25.792,25.1516937923,0.42651873520956657
2019-10-05 16:34:25.855,25.143122403,0.4205339342235641
2019-10-05 16:34:25.918,25.1602650154,0.42651873520956657
2019-10-05 16:34:25.992,25.143122403,0.42153140106602627
2019-10-05 16:34:26.062,25.1088351845,0.4025795313343298
2019-10-05 16:34:26.131,25.143122403,0.3906099294310979
2019-10-05 16:34:26.205,25.143122403,0.40457446501925415
2019-10-05 16:34:26.276,25.1345508476,0.39360232988971267
2019-10-05 16:34:26.342,25.1259791261,0.3736529933843257
2019-10-05 16:34:26.410,25.1259791261,0.3766453938429405
2019-10-05 16:34:26.478,25.1516937923,0.3696631260832488
2019-10-05 16:34:26.541,25.143122403,0.3766453938429405
2019-10-05 16:34:26.605,25.1516937923,0.3856225952875576
2019-10-05 16:34:26.668,25.1174072384,0.40357699817679193
2019-10-05 16:34:26.731,25.1516937923,0.39759219719078953
2019-10-05 16:34:26.795,25.1688360724,0.40357699817679193
2019-10-05 16:34:26.858,25.1345508476,0.4025795313343298
2019-10-05 16:34:26.921,25.1174072384,0.4145491332375617
2019-10-05 16:34:26.985,25.1259791261,0.4125541996214091
2019-10-05 16:34:27.054,25.185977688,0.4145491332375617
2019-10-05 16:34:27.127,25.143122403,0.4125541996214091
2019-10-05 16:34:27.202,25.1345508476,0.40756686547786886
2019-10-05 16:34:27.267,25.1516937923,0.4175415337649494
2019-10-05 16:34:27.333,25.143122403,0.41953646738110073
2019-10-05 16:34:27.398,25.1774069633,0.4325035361267961
2019-10-05 16:34:27.461,25.1174072384,0.42651873520956657
2019-10-05 16:34:27.524,25.1774069633,0.42153140106602627
2019-10-05 16:34:27.587,25.1174072384,0.44148073757141204
2019-10-05 16:34:27.651,25.1174072384,0.4434756712563376
2019-10-05 16:34:27.714,25.1259791261,0.45744020684449493
2019-10-05 16:34:27.777,25.1088351845,0.4554452731595694
2019-10-05 16:34:27.841,25.1516937923,0.4724022092063416
2019-10-05 16:34:27.905,25.143122403,0.4893591452531126
2019-10-05 16:34:27.976,25.1174072384,0.4863667447944979
2019-10-05 16:34:28.045,25.143122403,0.48536927795203566
2019-10-05 16:34:28.121,25.1259791261,0.5063160813686577
2019-10-05 16:34:28.196,25.1259791261,0.5093084818272725
2019-10-05 16:34:28.267,25.1345508476,0.5312527520175837
2019-10-05 16:34:28.332,25.1259791261,0.5212780837305032
2019-10-05 16:34:28.397,25.143122403,0.5302552851751203
2019-10-05 16:34:28.461,25.1602650154,0.533247685633735
2019-10-05 16:34:28.524,25.1345508476,0.5312527520175837
2019-10-05 16:34:28.587,25.1174072384,0.5292578183326582
2019-10-05 16:34:28.651,25.1088351845,0.5123008822858872
2019-10-05 16:34:28.714,25.1602650154,0.5113034154434238
2019-10-05 16:34:28.777,25.1259791261,0.5352426193186606
2019-10-05 16:34:28.841,25.1174072384,0.5152932828132737
2019-10-05 16:34:28.904,25.1345508476,0.5182856832718884
2019-10-05 16:34:28.969,25.1002629645,0.5073135481423469
2019-10-05 16:34:29.039,25.1345508476,0.5063160813686577
2019-10-05 16:34:29.115,25.1088351845,0.520280616888041
2019-10-05 16:34:29.189,25.1345508476,0.5033236808412701
2019-10-05 16:34:29.259,25.1345508476,0.5123008822858872
2019-10-05 16:34:29.324,25.1345508476,0.5113034154434238
2019-10-05 16:34:29.389,25.1345508476,0.5033236808412701
2019-10-05 16:34:29.452,25.1088351845,0.5003312803826553
2019-10-05 16:34:29.516,25.1002629645,0.5023262140675796
2019-10-05 16:34:29.579,25.1174072384,0.4813794106509576
2019-10-05 16:34:29.642,25.1174072384,0.48536927795203566
2019-10-05 16:34:29.705,25.1259791261,0.47938447703480613
2019-10-05 16:34:29.768,25.1259791261,0.48337434433588305
2019-10-05 16:34:29.832,25.1002629645,0.4524528727009547
2019-10-05 16:34:29.895,25.1088351845,0.4384883371127972
2019-10-05 16:34:29.959,25.0916905783,0.4524528727009547
2019-10-05 16:34:30.028,25.0916905783,0.4474655385574144
2019-10-05 16:34:30.097,25.083118026,0.4474655385574144
2019-10-05 16:34:30.175,25.0916905783,0.44148073757141204
2019-10-05 16:34:30.240,25.1088351845,0.4494604722423399
2019-10-05 16:34:30.305,25.1088351845,0.44547060487249013
2019-10-05 16:34:30.370,25.0916905783,0.4444731380987997
2019-10-05 16:34:30.433,25.0916905783,0.42851366882571795
2019-10-05 16:34:30.496,25.0402527711,0.4374908702703351
2019-10-05 16:34:30.560,25.083118026,0.42851366882571795
2019-10-05 16:34:30.623,25.143122403,0.4105592659364836
2019-10-05 16:34:30.685,25.0659724226,0.42851366882571795
2019-10-05 16:34:30.749,25.1345508476,0.4135516664638713
2019-10-05 16:34:30.812,25.0659724226,0.4205339342235641
2019-10-05 16:34:30.875,25.1002629645,0.4025795313343298
2019-10-05 16:34:30.944,25.1174072384,0.40357699817679193
2019-10-05 16:34:31.015,25.1259791261,0.3906099294310979
2019-10-05 16:34:31.084,25.1345508476,0.39958713087571507
2019-10-05 16:34:31.159,25.0745453074,0.3906099294310979
2019-10-05 16:34:31.229,25.0745453074,0.38263019482894284
2019-10-05 16:34:31.294,25.0916905783,0.39260486304725045
2019-10-05 16:34:31.359,25.083118026,0.38662006213002104
2019-10-05 16:34:31.422,25.083118026,0.3985896640332517
2019-10-05 16:34:31.490,25.0659724226,0.4145491332375617
2019-10-05 16:34:31.553,25.1088351845,0.411556732778947
2019-10-05 16:34:31.627,25.0745453074,0.416544066922486
2019-10-05 16:34:31.690,25.0659724226,0.42851366882571795
2019-10-05 16:34:31.753,25.0916905783,0.41953646738110073
2019-10-05 16:34:31.816,25.083118026,0.4145491332375617
2019-10-05 16:34:31.879,25.083118026,0.42153140106602627
2019-10-05 16:34:31.944,25.1088351845,0.4305086025106435
2019-10-05 16:34:32.013,25.0916905783,0.4205339342235641
2019-10-05 16:34:32.082,25.0573993717,0.4135516664638713
2019-10-05 16:34:32.153,25.0745453074,0.41953646738110073
2019-10-05 16:34:32.224,25.0488261545,0.4105592659364836
2019-10-05 16:34:32.290,25.1174072384,0.40457446501925415
2019-10-05 16:34:32.355,25.1174072384,0.4085643323203322
2019-10-05 16:34:32.419,25.1174072384,0.4155466000800239
2019-10-05 16:34:32.482,25.0745453074,0.41853900060741156
2019-10-05 16:34:32.545,25.1002629645,0.42352633468217893
2019-10-05 16:34:32.609,25.1002629645,0.43549593665418374
2019-10-05 16:34:32.672,25.1259791261,0.44048327079772276
2019-10-05 16:34:32.735,25.1259791261,0.4315060693531056
2019-10-05 16:34:32.798,25.0916905783,0.41953646738110073
2019-10-05 16:34:32.861,25.1174072384,0.4344984698117203
2019-10-05 16:34:32.924,25.0659724226,0.4325035361267961
2019-10-05 16:34:32.991,25.1088351845,0.4584376736181842
2019-10-05 16:34:33.060,25.1002629645,0.4474655385574144
2019-10-05 16:34:33.133,25.1002629645,0.44547060487249013
2019-10-05 16:34:33.208,25.0659724226,0.4444731380987997
2019-10-05 16:34:33.279,25.0745453074,0.4514554058584925
2019-10-05 16:34:33.344,25.1259791261,0.4374908702703351
2019-10-05 16:34:33.408,25.1002629645,0.4295111356681813
2019-10-05 16:34:33.471,25.1088351845,0.4255212683671032
2019-10-05 16:34:33.534,25.1345508476,0.4344984698117203
2019-10-05 16:34:33.597,25.1345508476,0.42851366882571795
2019-10-05 16:34:33.661,25.1174072384,0.42352633468217893
2019-10-05 16:34:33.724,25.0745453074,0.42352633468217893
2019-10-05 16:34:33.787,25.1088351845,0.4205339342235641
2019-10-05 16:34:33.850,25.1259791261,0.41853900060741156
2019-10-05 16:34:33.920,25.1174072384,0.4255212683671032
2019-10-05 16:34:33.984,25.1002629645,0.4344984698117203
2019-10-05 16:34:34.054,25.083118026,0.44247820441387536
2019-10-05 16:34:34.124,25.1002629645,0.42352633468217893
2019-10-05 16:34:34.194,25.0231055056,0.4364934034278729
2019-10-05 16:34:34.259,25.1602650154,0.4344984698117203
2019-10-05 16:34:34.324,25.1174072384,0.44547060487249013
2019-10-05 16:34:34.389,25.0745453074,0.45345033954341685
2019-10-05 16:34:34.453,25.1002629645,0.4474655385574144
2019-10-05 16:34:34.516,25.1088351845,0.4335010029692582
2019-10-05 16:34:34.579,25.1174072384,0.4504579390160292
2019-10-05 16:34:34.642,25.1174072384,0.4175415337649494
2019-10-05 16:34:34.705,25.0916905783,0.4305086025106435
2019-10-05 16:34:34.768,25.1088351845,0.41853900060741156
2019-10-05 16:34:34.832,25.0916905783,0.4155466000800239
2019-10-05 16:34:34.896,25.083118026,0.42851366882571795
2019-10-05 16:34:34.965,25.083118026,0.41853900060741156
2019-10-05 16:34:35.035,25.0916905783,0.41853900060741156
2019-10-05 16:34:35.114,25.0745453074,0.411556732778947
2019-10-05 16:34:35.187,25.1088351845,0.4315060693531056
2019-10-05 16:34:35.252,25.1345508476,0.4335010029692582
2019-10-05 16:34:35.317,25.0745453074,0.4444731380987997
2019-10-05 16:34:35.382,25.083118026,0.4444731380987997
2019-10-05 16:34:35.445,25.1174072384,0.4384883371127972
2019-10-05 16:34:35.508,25.1174072384,0.4444731380987997
2019-10-05 16:34:35.571,25.0659724226,0.4325035361267961
2019-10-05 16:34:35.634,25.1088351845,0.43948580395526066
2019-10-05 16:34:35.697,25.0488261545,0.4384883371127972
2019-10-05 16:34:35.760,25.083118026,0.46143007414557186
2019-10-05 16:34:35.823,25.0745453074,0.46242754098803396
2019-10-05 16:34:35.886,25.0916905783,0.4444731380987997
2019-10-05 16:34:35.955,25.1174072384,0.4524528727009547
2019-10-05 16:34:36.024,25.083118026,0.46143007414557186
2019-10-05 16:34:36.093,25.1002629645,0.45345033954341685
2019-10-05 16:34:36.164,25.1002629645,0.45345033954341685
2019-10-05 16:34:36.234,25.1002629645,0.45744020684449493
2019-10-05 16:34:36.299,25.1088351845,0.4514554058584925
2019-10-05 16:34:36.364,25.083118026,0.4504579390160292
2019-10-05 16:34:36.428,25.0659724226,0.4364934034278729
2019-10-05 16:34:36.496,25.0745453074,0.4374908702703351
2019-10-05 16:34:36.559,25.083118026,0.4504579390160292
2019-10-05 16:34:36.622,25.083118026,0.4335010029692582
2019-10-05 16:34:36.685,25.083118026,0.42452380152464103
2019-10-05 16:34:36.748,25.0745453074,0.4225288679084885
2019-10-05 16:34:36.812,25.0916905783,0.416544066922486
2019-10-05 16:34:36.875,25.0745453074,0.4095617991627944
2019-10-05 16:34:36.944,25.083118026,0.39360232988971267
2019-10-05 16:34:37.013,25.1002629645,0.4155466000800239
2019-10-05 16:34:37.083,25.083118026,0.40557193186171747
2019-10-05 16:34:37.153,25.0916905783,0.38761752897248314
2019-10-05 16:34:37.224,25.0916905783,0.4155466000800239
2019-10-05 16:34:37.290,25.1002629645,0.4085643323203322
2019-10-05 16:34:37.355,25.0916905783,0.3945997967321748
2019-10-05 16:34:37.418,25.1174072384,0.40457446501925415
2019-10-05 16:34:37.481,25.083118026,0.416544066922486
2019-10-05 16:34:37.544,25.0745453074,0.40158206449186645
2019-10-05 16:34:37.607,25.1002629645,0.40457446501925415
2019-10-05 16:34:37.670,25.0916905783,0.38961246258863574
2019-10-05 16:34:37.733,25.1088351845,0.37963779430155525
2019-10-05 16:34:37.796,25.1002629645,0.3766453938429405
2019-10-05 16:34:37.859,25.1259791261,0.3906099294310979
2019-10-05 16:34:37.923,25.1259791261,0.3766453938429405
2019-10-05 16:34:37.989,25.1088351845,0.3806352611440186
2019-10-05 16:34:38.058,25.0916905783,0.3766453938429405
2019-10-05 16:34:38.129,25.1088351845,0.3756479270004783
2019-10-05 16:34:38.204,25.1088351845,0.39559726357463815
2019-10-05 16:34:38.275,25.1002629645,0.3965947304171003
2019-10-05 16:34:38.340,25.1088351845,0.40357699817679193
2019-10-05 16:34:38.408,25.1174072384,0.4125541996214091
2019-10-05 16:34:38.475,25.1345508476,0.416544066922486
2019-10-05 16:34:38.538,25.143122403,0.40557193186171747
2019-10-05 16:34:38.601,25.083118026,0.4085643323203322
2019-10-05 16:34:38.665,25.0659724226,0.42651873520956657
2019-10-05 16:34:38.728,25.1088351845,0.41953646738110073
2019-10-05 16:34:38.791,25.083118026,0.41953646738110073
2019-10-05 16:34:38.854,25.1002629645,0.4205339342235641
2019-10-05 16:34:38.918,25.1002629645,0.4105592659364836
2019-10-05 16:34:38.983,25.1174072384,0.42851366882571795
2019-10-05 16:34:39.053,25.0488261545,0.42153140106602627
2019-10-05 16:34:39.126,25.0745453074,0.42751620205202867
2019-10-05 16:34:39.196,25.083118026,0.4255212683671032
2019-10-05 16:34:39.262,25.1002629645,0.42153140106602627
2019-10-05 16:34:39.327,25.1002629645,0.4295111356681813
2019-10-05 16:34:39.391,25.1174072384,0.42651873520956657
2019-10-05 16:34:39.455,25.0745453074,0.4205339342235641
2019-10-05 16:34:39.518,25.1002629645,0.4155466000800239
2019-10-05 16:34:39.581,25.1174072384,0.411556732778947
2019-10-05 16:34:39.645,25.1259791261,0.4155466000800239
2019-10-05 16:34:39.708,25.0745453074,0.4105592659364836
2019-10-05 16:34:39.771,25.0573993717,0.39759219719078953
2019-10-05 16:34:39.835,25.1174072384,0.3965947304171003
2019-10-05 16:34:39.900,25.1088351845,0.416544066922486
2019-10-05 16:34:39.976,25.1088351845,0.4145491332375617
2019-10-05 16:34:40.046,25.083118026,0.4305086025106435
2019-10-05 16:34:40.123,25.1088351845,0.4025795313343298
2019-10-05 16:34:40.195,25.1088351845,0.4205339342235641
2019-10-05 16:34:40.260,25.1002629645,0.4065693986354067
2019-10-05 16:34:40.325,25.1002629645,0.4005845977181772
2019-10-05 16:34:40.390,25.1259791261,0.40557193186171747
2019-10-05 16:34:40.454,25.1088351845,0.40158206449186645
2019-10-05 16:34:40.517,25.083118026,0.40756686547786886
2019-10-05 16:34:40.580,25.1259791261,0.40158206449186645
2019-10-05 16:34:40.643,25.1088351845,0.4135516664638713
2019-10-05 16:34:40.713,25.1088351845,0.40756686547786886
2019-10-05 16:34:40.776,25.1002629645,0.3906099294310979
2019-10-05 16:34:40.840,25.1345508476,0.4025795313343298
2019-10-05 16:34:40.903,25.1088351845,0.3856225952875576
2019-10-05 16:34:40.973,25.1002629645,0.38761752897248314
2019-10-05 16:34:41.042,25.083118026,0.37265552654186357
2019-10-05 16:34:41.116,25.1002629645,0.3836276616714063
2019-10-05 16:34:41.193,25.143122403,0.4095617991627944
2019-10-05 16:34:41.263,25.0659724226,0.39360232988971267
2019-10-05 16:34:41.328,25.1259791261,0.40357699817679193
2019-10-05 16:34:41.393,25.1088351845,0.4025795313343298
2019-10-05 16:34:41.456,25.1088351845,0.40158206449186645
2019-10-05 16:34:41.524,25.1088351845,0.416544066922486
2019-10-05 16:34:41.587,25.083118026,0.4065693986354067
2019-10-05 16:34:41.651,25.1259791261,0.4005845977181772
2019-10-05 16:34:41.714,25.1088351845,0.4095617991627944
2019-10-05 16:34:41.777,25.1088351845,0.4005845977181772
2019-10-05 16:34:41.841,25.1088351845,0.38662006213002104
2019-10-05 16:34:41.904,25.0916905783,0.39559726357463815
2019-10-05 16:34:41.969,25.0745453074,0.3776428606854038
2019-10-05 16:34:42.039,25.0745453074,0.38163272798648074
2019-10-05 16:34:42.111,25.0916905783,0.3846251284450955
2019-10-05 16:34:42.186,25.083118026,0.3756479270004783
2019-10-05 16:34:42.257,25.1174072384,0.38861499574617236
2019-10-05 16:34:42.323,25.1174072384,0.39260486304725045
2019-10-05 16:34:42.387,25.0745453074,0.39559726357463815
2019-10-05 16:34:42.451,25.0916905783,0.40457446501925415
2019-10-05 16:34:42.514,25.083118026,0.4145491332375617
2019-10-05 16:34:42.577,25.083118026,0.42452380152464103
2019-10-05 16:34:42.641,25.143122403,0.411556732778947
2019-10-05 16:34:42.704,25.1259791261,0.4085643323203322
2019-10-05 16:34:42.767,25.0745453074,0.42352633468217893
2019-10-05 16:34:42.831,25.0573993717,0.416544066922486
2019-10-05 16:34:42.894,25.0916905783,0.40457446501925415
2019-10-05 16:34:42.958,25.0573993717,0.39958713087571507
2019-10-05 16:34:43.028,25.083118026,0.4155466000800239
2019-10-05 16:34:43.100,25.0916905783,0.38263019482894284
2019-10-05 16:34:43.175,25.0916905783,0.3945997967321748
2019-10-05 16:34:43.239,25.0916905783,0.4065693986354067
2019-10-05 16:34:43.304,25.0745453074,0.39559726357463815
2019-10-05 16:34:43.369,25.1174072384,0.39958713087571507
2019-10-05 16:34:43.432,25.083118026,0.4125541996214091
2019-10-05 16:34:43.495,25.083118026,0.4155466000800239
2019-10-05 16:34:43.559,25.0402527711,0.4175415337649494
2019-10-05 16:34:43.622,25.0573993717,0.4085643323203322
2019-10-05 16:34:43.685,25.083118026,0.4295111356681813
2019-10-05 16:34:43.748,25.0745453074,0.4295111356681813
2019-10-05 16:34:43.811,25.0488261545,0.4335010029692582
2019-10-05 16:34:43.875,25.1002629645,0.4305086025106435
2019-10-05 16:34:43.943,25.0573993717,0.4205339342235641
2019-10-05 16:34:44.012,25.0916905783,0.41953646738110073
2019-10-05 16:34:44.082,25.0573993717,0.4175415337649494
2019-10-05 16:34:44.152,25.0573993717,0.4145491332375617
2019-10-05 16:34:44.223,25.0745453074,0.42651873520956657
2019-10-05 16:34:44.289,25.0402527711,0.42452380152464103
2019-10-05 16:34:44.354,25.0573993717,0.4295111356681813
2019-10-05 16:34:44.417,25.0745453074,0.44148073757141204
2019-10-05 16:34:44.481,25.0316792215,0.4514554058584925
2019-10-05 16:34:44.544,25.0916905783,0.46442247460418656
2019-10-05 16:34:44.607,25.0316792215,0.4544478063171073
2019-10-05 16:34:44.671,25.0659724226,0.4724022092063416
2019-10-05 16:34:44.734,25.0916905783,0.4913540789380381
2019-10-05 16:34:44.797,25.0488261545,0.5013287472251174
2019-10-05 16:34:44.860,25.0402527711,0.5043211476837322
2019-10-05 16:34:44.925,25.0745453074,0.49933381354019196
2019-10-05 16:34:44.995,25.0659724226,0.5123008822858872
2019-10-05 16:34:45.064,25.0488261545,0.5142958159708115
2019-10-05 16:34:45.136,25.0488261545,0.5113034154434238
2019-10-05 16:34:45.207,25.0573993717,0.5063160813686577
2019-10-05 16:34:45.273,25.0659724226,0.5053186145261943
2019-10-05 16:34:45.338,25.0488261545,0.520280616888041
2019-10-05 16:34:45.403,25.0488261545,0.5252679510315813
2019-10-05 16:34:45.466,25.0659724226,0.5322502188600459
2019-10-05 16:34:45.529,25.0402527711,0.5422248870783523
2019-10-05 16:34:45.593,25.0573993717,0.5362400861611227
2019-10-05 16:34:45.656,25.0659724226,0.537237553003586
2019-10-05 16:34:45.719,25.0659724226,0.5482096880643547
2019-10-05 16:34:45.782,25.0659724226,0.549207154906818
2019-10-05 16:34:45.846,25.0488261545,0.5182856832718884
2019-10-05 16:34:45.916,25.0402527711,0.5282603515589689
2019-10-05 16:34:45.984,25.0402527711,0.5142958159708115
2019-10-05 16:34:46.054,25.0573993717,0.49833634669772975
2019-10-05 16:34:46.125,25.0402527711,0.5073135481423469
2019-10-05 16:34:46.197,25.0573993717,0.5093084818272725
2019-10-05 16:34:46.268,25.0573993717,0.5003312803826553
2019-10-05 16:34:46.333,25.0573993717,0.5083110149848091
2019-10-05 16:34:46.410,25.0488261545,0.48237687749342095
2019-10-05 16:34:46.474,25.0488261545,0.49334901262296244
2019-10-05 16:34:46.544,25.0402527711,0.49933381354019196
2019-10-05 16:34:46.607,25.0316792215,0.4813794106509576
2019-10-05 16:34:46.670,25.0316792215,0.4943464793966529
2019-10-05 16:34:46.733,25.0488261545,0.49634141308157714
2019-10-05 16:34:46.796,25.0231055056,0.4813794106509576
2019-10-05 16:34:46.859,25.0402527711,0.4733996760488038
2019-10-05 16:34:46.922,25.0659724226,0.48536927795203566
2019-10-05 16:34:46.988,25.0231055056,0.4674148750628014
2019-10-05 16:34:47.058,25.0488261545,0.470407275590189
2019-10-05 16:34:47.132,25.0488261545,0.44846300539987777
2019-10-05 16:34:47.205,25.0402527711,0.4544478063171073
2019-10-05 16:34:47.275,24.9973833606,0.4444731380987997
2019-10-05 16:34:47.340,25.0573993717,0.4504579390160292
2019-10-05 16:34:47.404,25.0402527711,0.4255212683671032
2019-10-05 16:34:47.474,25.0488261545,0.44048327079772276
2019-10-05 16:34:47.537,25.0402527711,0.45345033954341685
2019-10-05 16:34:47.600,25.0402527711,0.42851366882571795
2019-10-05 16:34:47.663,25.0402527711,0.4364934034278729
2019-10-05 16:34:47.726,25.0316792215,0.44247820441387536
2019-10-05 16:34:47.790,25.0573993717,0.416544066922486
2019-10-05 16:34:47.853,25.0488261545,0.43549593665418374
2019-10-05 16:34:47.916,25.0316792215,0.42751620205202867
2019-10-05 16:34:47.980,25.0402527711,0.4295111356681813
2019-10-05 16:34:48.050,25.0402527711,0.4225288679084885
2019-10-05 16:34:48.125,25.0573993717,0.4374908702703351
2019-10-05 16:34:48.195,25.0145316235,0.41853900060741156
2019-10-05 16:34:48.260,25.0231055056,0.4225288679084885
2019-10-05 16:34:48.325,25.0659724226,0.4105592659364836
2019-10-05 16:34:48.390,25.0231055056,0.4125541996214091
2019-10-05 16:34:48.453,25.0231055056,0.4005845977181772
2019-10-05 16:34:48.516,25.0488261545,0.38961246258863574
2019-10-05 16:34:48.579,25.0316792215,0.3906099294310979
2019-10-05 16:34:48.643,25.0402527711,0.40158206449186645
2019-10-05 16:34:48.706,25.0316792215,0.40557193186171747
2019-10-05 16:34:48.769,25.0316792215,0.39160739627356006
2019-10-05 16:34:48.832,25.0145316235,0.39260486304725045
2019-10-05 16:34:48.897,25.0488261545,0.38861499574617236
2019-10-05 16:34:48.966,25.0059575752,0.40457446501925415
2019-10-05 16:34:49.035,25.0573993717,0.39759219719078953
2019-10-05 16:34:49.108,25.0402527711,0.42651873520956657
2019-10-05 16:34:49.181,25.0231055056,0.4344984698117203
2019-10-05 16:34:49.246,25.0059575752,0.4225288679084885
2019-10-05 16:34:49.312,25.0573993717,0.4145491332375617
2019-10-05 16:34:49.376,25.0316792215,0.42153140106602627
2019-10-05 16:34:49.439,25.0402527711,0.4255212683671032
2019-10-05 16:34:49.502,25.0488261545,0.42751620205202867
2019-10-05 16:34:49.566,25.0402527711,0.4255212683671032
2019-10-05 16:34:49.629,25.0316792215,0.4315060693531056
